Art (image+title): love,Art (image+title): sadness,Art (image+title): anger,Art (image+title): happiness,Art (image+title): disgust,Art (image+title): optimism,Clusters,id
0.13483997249264845,0.4045199174779453,0.0,0.8090398349558906,0.0,0.4045199174779453,7,577283b0edc2cb3880fb5f0c
0.19254648346981876,0.06765146716507145,0.06765146716507145,0.6504948765872255,0.3278494177999617,0.6504948765872255,3,5772877fedc2cb3880075b90
0.19245008972987523,0.5773502691896257,0.0,0.5773502691896257,0.38490017945975047,0.38490017945975047,7,577287dfedc2cb3880089e56
0.09477757161793811,0.09477757161793811,0.09477757161793811,0.940253686685894,0.09477757161793811,0.2828283089551169,5,57728393edc2cb3880fb3158
0.0,0.0,0.0,0.9284766908852592,0.0,0.37139067635410367,5,57727febedc2cb3880ef675e
0.0,0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0,577285c9edc2cb3880023e2f
0.0,0.2407717061715384,0.0,0.9630868246861536,0.0,0.1203858530857692,5,577288e7edc2cb38800beddc
0.5970223141259935,0.0,0.0,0.7960297521679914,0.0,0.09950371902099893,1,57726f08edc2cb3880b94016
0.0,0.0,0.0,0.408248290463863,0.408248290463863,0.816496580927726,9,57728427edc2cb3880fd13cd
0.23570226039551584,0.0,0.0,0.9428090415820634,0.0,0.23570226039551584,5,57726e26edc2cb3880b60d35
0.28338563727921184,0.140844358647752,0.0,0.8484599918539276,0.0,0.4242299959269638,5,57727ddfedc2cb3880e9142d
0.0,0.5547001962252291,0.0,0.8320502943378436,0.0,0.0,7,577284ddedc2cb3880ff2754
0.0,0.30151134457776363,0.0,0.0,0.9045340337332908,0.30151134457776363,4,57727f36edc2cb3880ed68bf
0.4264014327112209,0.6396021490668312,0.0,0.6396021490668312,0.0,0.0,7,57728568edc2cb388000ff00
0.24077170617153842,0.0,0.0,0.8427009716003844,0.0,0.48154341234307685,5,57727592edc2cb3880ceb105
0.0,0.0,0.0,0.9761870601839527,0.0,0.2169304578186562,5,57728391edc2cb3880fb2f38
0.0,0.0,0.0,0.5773502691896257,0.5773502691896257,0.5773502691896257,8,57728741edc2cb388006c5a6
0.0,0.3779644730092272,0.3779644730092272,0.3779644730092272,0.0,0.7559289460184544,9,57727435edc2cb3880cb0859
0.35355339059327373,0.35355339059327373,0.35355339059327373,0.35355339059327373,0.7071067811865475,0.0,0,577283cfedc2cb3880fbe0b8
0.19245008972987523,0.7698003589195009,0.0,0.5773502691896257,0.0,0.19245008972987523,7,57726f2fedc2cb3880b9d92c
0.0,0.4364357804719847,0.0,0.8728715609439694,0.21821789023599236,0.0,7,57727f8aedc2cb3880ee29ee
0.0,0.0,0.0,0.7071067811865476,0.0,0.7071067811865476,3,57728395edc2cb3880fb354c
0.6761234037828133,0.16903085094570333,0.0,0.50709255283711,0.0,0.50709255283711,1,59ae59a9edc2c9cdd87cc189
0.408248290463863,0.0,0.0,0.0,0.408248290463863,0.816496580927726,9,577286dcedc2cb3880058037
0.09260625274067695,0.09260625274067695,0.03162164727730432,0.8537844764872167,0.12196921092674524,0.487876843706981,5,57727a11edc2cb3880dd3d83
0.49236596391733095,0.0,0.0,0.8616404368553291,0.0,0.12309149097933274,1,5772841bedc2cb3880fcada3
0.0,0.5144957554275266,0.6859943405700354,0.0,0.5144957554275266,0.0,6,577286aaedc2cb388004e45a
0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,8,577289e5edc2cb38800f30df
0.0,0.0,0.408248290463863,0.408248290463863,0.816496580927726,0.0,4,57728375edc2cb3880faafd0
0.0,0.0,0.0,0.5547001962252291,0.8320502943378436,0.0,4,57728366edc2cb3880faa056
0.0,0.2581988897471611,0.0,0.7745966692414834,0.5163977794943222,0.2581988897471611,8,57727fa0edc2cb3880eea5ba
0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,3,57728723edc2cb3880064346
0.0,0.831538224460551,0.0,0.5554675339396481,0.0,0.0,7,57726f76edc2cb3880baa2cf
0.0,0.6123724356957945,0.2041241452319315,0.6123724356957945,0.2041241452319315,0.408248290463863,7,57727e25edc2cb3880e9d1a7
0.8420299307546301,0.0,0.0,0.42152038550381843,0.0,0.3366098042512507,1,57727018edc2cb3880bcf00a
0.0,0.0,0.0,0.5570860145311556,0.3713906763541037,0.7427813527082074,3,57727febedc2cb3880ef6905
0.9370425713316363,0.0,0.0,0.15617376188860607,0.31234752377721214,0.0,1,577287deedc2cb3880089e06
0.0,0.9591518248227953,0.02606390828322813,0.23283758066350466,0.02606390828322813,0.1563834496993688,2,5772829fedc2cb3880f82bc6
0.0,0.0,0.0,0.7071067811865476,0.0,0.7071067811865476,3,57728396edc2cb3880fb360c
0.0,0.0,0.0,0.9485091160055714,0.0,0.31674983323488803,5,57726e50edc2cb3880b6a820
0.0,0.0,0.0,0.0,0.0,1.0,9,57727c4bedc2cb3880e41315
0.31445494824579434,0.0,0.31445494824579434,0.6333388394246281,0.0,0.6333388394246281,3,577270efedc2cb3880bfaf63
0.0,0.0,0.228835164581138,0.9180977085002283,0.228835164581138,0.228835164581138,5,57727031edc2cb3880bd1598
0.0,0.0,0.0,0.0,1.0,0.0,4,5772863eedc2cb38800396c2
0.2773500981126146,0.8320502943378436,0.2773500981126146,0.0,0.2773500981126146,0.2773500981126146,2,577287daedc2cb3880089657
0.0,0.15454593345302736,0.0,0.9255772937571419,0.3090918669060547,0.15454593345302736,5,57727f8aedc2cb3880ee299e
0.4087472187862873,0.0,0.0,0.8159971950129178,0.0,0.4087472187862873,5,577287acedc2cb388007f865
0.4714045207910317,0.0,0.0,0.23570226039551584,0.4714045207910317,0.7071067811865475,9,57728061edc2cb3880f11f72
0.0,0.3779644730092272,0.7559289460184544,0.3779644730092272,0.0,0.3779644730092272,6,57727e80edc2cb3880eb08a6
0.0,0.5773502691896257,0.5773502691896257,0.0,0.5773502691896257,0.0,6,577283aeedc2cb3880fb5ba6
0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,5772867cedc2cb38800448cc
0.0,0.0,0.0,0.6882472016116853,0.2294157338705618,0.6882472016116853,3,57726e6dedc2cb3880b730da
0.6859943405700353,0.17149858514250882,0.0,0.6859943405700353,0.0,0.17149858514250882,1,57726e34edc2cb3880b62340
0.0,0.28867513459481287,0.0,0.8660254037844385,0.28867513459481287,0.28867513459481287,5,57728948edc2cb38800d353a
0.16222142113076254,0.0,0.0,0.9733285267845753,0.16222142113076254,0.0,5,57727e81edc2cb3880eb0b58
0.0,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,7,57727ca4edc2cb3880e540aa
0.0,0.0,0.3206993302461535,0.800788147979916,0.1593894874876092,0.48008881773376266,3,577271daedc2cb3880c2eff6
0.5454545454545454,0.0,0.0,0.8181818181818181,0.0,0.18181818181818182,1,5772722cedc2cb3880c42b1a
0.0,0.5549551113215917,0.0,0.5549551113215917,0.5549551113215917,0.27581601341133,8,57728413edc2cb3880fca0c6
0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,5,577278feedc2cb3880d9d852
0.0,0.8017837257372731,0.5345224838248488,0.2672612419124244,0.0,0.0,2,57728965edc2cb38800dbaf8
0.0,0.23570226039551584,0.0,0.0,0.9428090415820634,0.23570226039551584,4,5772839bedc2cb3880fb3e61
0.5,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.5,1,57728759edc2cb388006da9a
0.6030226891555273,0.30151134457776363,0.0,0.30151134457776363,0.6030226891555273,0.30151134457776363,8,5772873bedc2cb388006bc3d
0.0,0.37796447300922725,0.7559289460184545,0.0,0.37796447300922725,0.37796447300922725,6,5772816eedc2cb3880f46457
0.0,0.0,0.0,0.9900173051885123,0.0,0.14094585991534567,5,57728395edc2cb3880fb352c
0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,6,57728650edc2cb388003b131
0.0,0.31622776601683794,0.0,0.9486832980505138,0.0,0.0,5,577285c1edc2cb388002314d
0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,3,57727f4bedc2cb3880ed8a60
0.5773502691896257,0.0,0.0,0.5773502691896257,0.0,0.5773502691896257,1,59db4dcbedc2c9f0102204c6
0.08917262742276548,0.0,0.0,0.9799189826677526,0.0,0.17834525484553096,5,577276f0edc2cb3880d32513
0.19245008972987523,0.0,0.0,0.9622504486493761,0.0,0.19245008972987523,5,57728079edc2cb3880f146cb
0.4444444444444444,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,5,57726e16edc2cb3880b5f175
0.29276991732389385,0.09807792230350444,0.09807792230350444,0.8783097519716815,0.19469199502038942,0.29276991732389385,5,596e1177edc2c9b5a892856b
0.0,0.1646924622899802,0.0,0.9863449664619693,0.0,0.0,5,580c9549edc2c92a9c183fdb
0.9495251176840294,0.11815679875228552,0.0,0.23773717339315278,0.11815679875228552,0.11815679875228552,1,577284fbedc2cb3880ffaaf4
0.0,0.0,0.0,0.0,0.0,1.0,9,577287deedc2cb3880089df6
0.0,0.4082482904638631,0.8164965809277261,0.0,0.0,0.4082482904638631,6,577286caedc2cb3880056869
0.6154574548966637,0.12309149097933272,0.0,0.7385489458759964,0.0,0.24618298195866545,1,57727449edc2cb3880cb837b
0.4697090927944506,0.0180657343382481,0.0180657343382481,0.8129580452211645,0.0,0.34324895242671394,1,5772750bedc2cb3880cd7301
0.13106096187140207,0.04368698729046736,0.0,0.9174267330998145,0.04368698729046736,0.37058616805017136,5,577281c5edc2cb3880f594be
0.7411319481846541,0.0,0.0,0.667285667633242,0.0,0.07384628055141212,1,577281c1edc2cb3880f58e30
0.282842712474619,0.42426406871192845,0.0,0.8485281374238569,0.0,0.1414213562373095,7,57728424edc2cb3880fcf530
0.18257418583505536,0.9128709291752768,0.3651483716701107,0.0,0.0,0.0,2,577272f1edc2cb3880c6c9fd
0.20749769777004054,0.0,0.0,0.6254155960956153,0.41791789832557463,0.6254155960956153,8,5772838eedc2cb3880fb29de
0.2686930470866404,0.8020687972735533,0.0,0.533375750186913,0.0,0.0,7,57727be9edc2cb3880e2e2d8
0.0,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,7,57728ab3edc2cb388011c9ce
0.0,0.0,0.0,0.0,0.4472135954999579,0.8944271909999159,9,577288e3edc2cb38800be672
0.5471005492625526,0.2859410536215432,0.0476568422702572,0.714852634053858,0.0953136845405144,0.310722611602077,1,593f90eeedc2c97ce0e50c32
0.17960530202677488,0.8980265101338745,0.0,0.0,0.17960530202677488,0.35921060405354976,2,57726e35edc2cb3880b6256c
0.0,0.0,0.0,0.0,0.8944271909999159,0.4472135954999579,4,5772859bedc2cb3880019eab
0.0,0.0,0.0,0.408248290463863,0.408248290463863,0.816496580927726,9,57728a62edc2cb388010ef91
0.0,0.0,0.0,0.9284766908852593,0.0,0.3713906763541037,5,577281c7edc2cb3880f5971a
0.31316945870207785,0.0,0.0,0.9381526641638003,0.10438981956735928,0.10438981956735928,5,5772863fedc2cb3880039752
0.28867513459481287,0.8660254037844387,0.0,0.28867513459481287,0.28867513459481287,0.0,2,577281efedc2cb3880f61b8f
0.30095906934027933,0.30095906934027933,0.06019181386805586,0.6664093678249041,0.06019181386805586,0.6062175539568482,3,577278ceedc2cb3880d9384c
0.0,0.0,0.0,0.9486832980505138,0.0,0.31622776601683794,5,577276e9edc2cb3880d31b13
0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.0,8,57728985edc2cb38800de8f6
0.0,0.09245504979329931,0.0,0.9204107195840395,0.09245504979329931,0.3684402730568794,5,577281c5edc2cb3880f5938e
0.6030226891555273,0.30151134457776363,0.0,0.6030226891555273,0.30151134457776363,0.30151134457776363,1,5772866bedc2cb3880042e93
0.0,0.0,0.0,0.3015113445777636,0.3015113445777636,0.9045340337332909,9,577285e7edc2cb388002683d
0.17149858514250887,0.34299717028501775,0.0,0.8574929257125443,0.0,0.34299717028501775,5,5882c5f6edc2c9e7787dac19
0.0,0.5345224838248488,0.2672612419124244,0.0,0.0,0.8017837257372731,9,57727e80edc2cb3880eb08c6
0.0,0.408248290463863,0.0,0.408248290463863,0.816496580927726,0.0,0,577287c8edc2cb38800823db
0.2575125960929133,0.717073536812574,0.027732125733082973,0.6021833016326589,0.05744511758995759,0.22978047035983035,7,57728223edc2cb3880f6bf57
0.0,0.0,0.0,1.0,0.0,0.0,5,577284e7edc2cb3880ff36fa
0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,9,577287c8edc2cb38800824cb
0.0,0.0,0.0,0.8684870798229133,0.0,0.49571180355189115,3,57727a06edc2cb3880dd2d61
0.6882472016116852,0.0,0.0,0.6882472016116852,0.0,0.22941573387056174,1,577285aaedc2cb388001b705
0.0,0.0,0.0,0.408248290463863,0.816496580927726,0.408248290463863,8,57728731edc2cb388006ac7e
0.0,0.0,0.0,0.5345224838248488,0.8017837257372731,0.2672612419124244,8,57728221edc2cb3880f6bac9
0.11065024247184506,0.0,0.0,0.8892013461291645,0.0,0.44393410533884825,5,57727af4edc2cb3880e046d1
0.408248290463863,0.0,0.0,0.816496580927726,0.408248290463863,0.0,5,577282baedc2cb3880f8a9d4
0.0,0.7559289460184545,0.0,0.37796447300922725,0.37796447300922725,0.37796447300922725,2,5772845aedc2cb3880fdb74d
0.22360679774997894,0.8944271909999157,0.22360679774997894,0.0,0.22360679774997894,0.22360679774997894,2,57727cbcedc2cb3880e5654d
0.0,0.25,0.25,0.25,0.7499999999999999,0.5,8,577286c5edc2cb38800560ad
0.16222142113076254,0.0,0.0,0.9733285267845752,0.0,0.16222142113076254,5,57728296edc2cb3880f81d99
0.15454593345302736,0.0,0.0,0.9255772937571419,0.3090918669060547,0.15454593345302736,5,57728599edc2cb3880019c49
0.408248290463863,0.0,0.0,0.816496580927726,0.0,0.408248290463863,5,577281f9edc2cb3880f62b05
0.0,0.7698003589195009,0.19245008972987523,0.5773502691896257,0.19245008972987523,0.0,7,5772866cedc2cb3880042ed3
0.0,0.22360679774997894,0.0,0.6708203932499369,0.6708203932499369,0.22360679774997894,8,57728759edc2cb388006daca
0.0,0.47213750949672156,0.0,0.7065554337922967,0.47213750949672156,0.23441792429557504,8,5772840bedc2cb3880fc9401
0.0,0.0,0.0,0.4472135954999579,0.0,0.8944271909999159,3,57728363edc2cb3880fa9f86
0.0,0.408248290463863,0.0,0.408248290463863,0.0,0.816496580927726,3,57726e2fedc2cb3880b61b5c
0.0,0.31622776601683794,0.31622776601683794,0.6324555320336759,0.6324555320336759,0.0,8,5772869fedc2cb388004d387
0.0,1.0,0.0,0.0,0.0,0.0,2,57728221edc2cb3880f6bba1
0.14453606032633318,0.14453606032633318,0.0,0.8656280536027647,0.14453606032633318,0.4336081809789996,5,57727e01edc2cb3880e99c27
0.14181560337610608,0.023635933896017678,0.047271867792035356,0.9199832731834574,0.07090780168805304,0.3545390084402652,5,58edc523edc2c963ccacd9a1
0.30151134457776363,0.30151134457776363,0.0,0.9045340337332909,0.0,0.0,5,57728108edc2cb3880f321ce
0.1643989873053573,0.3287979746107146,0.0,0.6575959492214292,0.0,0.6575959492214292,3,57727f49edc2cb3880ed8872
0.0,0.0,0.0,0.9701425001453318,0.0,0.24253562503633294,5,57727d70edc2cb3880e7c539
0.34335983150627436,0.17065189230551361,0.0,0.8573715553180623,0.0,0.34335983150627436,5,57728503edc2cb3880ffb7c6
0.0,0.8944271909999159,0.0,0.0,0.4472135954999579,0.0,2,5772866fedc2cb38800433df
0.2672726051970076,0.9075731629711336,0.1076781718779311,0.18651397628855923,0.026919542969482776,0.24035306222752478,2,57727028edc2cb3880bd078a
0.3535533905932738,0.3535533905932738,0.0,0.7071067811865476,0.3535533905932738,0.3535533905932738,8,5772765fedc2cb3880d14bb1
0.1889822365046136,0.1889822365046136,0.0,0.9449111825230679,0.0,0.1889822365046136,5,57728426edc2cb3880fd1329
0.0,0.0,0.0,0.4082482904638631,0.8164965809277261,0.4082482904638631,8,577285c0edc2cb3880022fab
0.0833573729511227,0.5516296739412532,0.7722815435177544,0.11032593478825062,0.2476204314136292,0.13729449662537857,6,5772847bedc2cb3880fdede7
0.0,0.9284766908852592,0.0,0.37139067635410367,0.0,0.0,2,577288e7edc2cb38800bed3c
0.0,0.9801960588196068,0.0,0.140028008402801,0.140028008402801,0.0,2,57726e4bedc2cb3880b69fd3
0.8887077165471035,0.0,0.0,0.3814735953103133,0.0,0.2543157302068755,1,57728a37edc2cb3880105a46
0.0,0.0,0.0,0.9703136611050923,0.24184995156673472,0.0,5,577284a4edc2cb3880fe7d65
0.0,0.21320071635561044,0.21320071635561044,0.4264014327112209,0.0,0.8528028654224418,3,57728394edc2cb3880fb32da
0.04403354559488771,0.08806709118977542,0.6575676142169898,0.0,0.7456347054067652,0.04403354559488771,6,5772863bedc2cb38800391da
0.0,0.28867513459481287,0.0,0.8660254037844385,0.28867513459481287,0.28867513459481287,5,57726e26edc2cb3880b60d45
0.0,0.0,0.0,1.0,0.0,0.0,5,57727637edc2cb3880d0b610
0.0,0.20851441405707474,0.0,0.6255432421712243,0.4170288281141495,0.6255432421712243,8,5772831dedc2cb3880f9f177
0.3018128223875853,0.0,0.0,0.9043329256888084,0.0,0.3018128223875853,5,5772877cedc2cb3880075737
0.0,0.7071067811865475,0.0,0.0,0.0,0.7071067811865475,2,57728254edc2cb3880f7617d
0.0,0.0,0.0,0.9428090415820634,0.23570226039551584,0.23570226039551584,5,577284e8edc2cb3880ff38fc
0.0,0.5773502691896257,0.0,0.5773502691896257,0.0,0.5773502691896257,7,5772848cedc2cb3880fe5c3f
0.0,0.7559289460184544,0.3779644730092272,0.3779644730092272,0.3779644730092272,0.0,2,5772869bedc2cb388004cc60
0.6556100681071857,0.0,0.0,0.7492686492653552,0.0,0.0936585811581694,1,57727c2dedc2cb3880e392a5
0.0,0.0,0.0,0.8137334712067349,0.0,0.5812381937190965,3,57728608edc2cb388002edd9
0.48604592810912484,0.09720918562182496,0.0,0.7766052521655686,0.0,0.3888367424872998,1,5772736aedc2cb3880c89a35
0.0,0.0,0.0,0.4482870146011058,0.0,0.8938896758213667,3,57726e53edc2cb3880b6acd4
0.14453606032633318,0.0,0.14453606032633318,0.8656280536027647,0.14453606032633318,0.4336081809789996,5,57728736edc2cb388006b4e8
0.0,0.3162277660168379,0.0,0.6324555320336758,0.6324555320336758,0.3162277660168379,8,57728171edc2cb3880f469fd
0.0,1.0,0.0,0.0,0.0,0.0,2,57728267edc2cb3880f77edd
0.0,0.0,0.0,0.0,1.0,0.0,4,57728891edc2cb38800abcb1
0.42640143271122083,0.0,0.0,0.8528028654224417,0.21320071635561041,0.21320071635561041,5,57728209edc2cb3880f644e6
0.16222142113076254,0.0,0.0,0.9733285267845752,0.0,0.16222142113076254,5,5772823dedc2cb3880f6e9f1
0.0,0.0,0.0,0.31622776601683794,0.9486832980505138,0.0,4,5772877fedc2cb3880075c10
0.0,0.0,0.0,0.0,0.0,0.0,6,57728716edc2cb3880062e12
0.0,0.0,0.7071067811865476,0.0,0.0,0.7071067811865476,9,57728250edc2cb3880f75c0d
0.0,1.0,0.0,0.0,0.0,0.0,2,577284f5edc2cb3880ffa0e8
0.18257418583505536,0.0,0.0,0.9128709291752768,0.0,0.3651483716701107,5,57728a16edc2cb38800fd1e5
0.0,0.0,0.0,0.4472135954999579,0.8944271909999159,0.0,4,57728532edc2cb3880005595
0.0,0.7071067811865476,0.7071067811865476,0.0,0.0,0.0,6,57728a75edc2cb3880110f91
0.0,0.7071067811865475,0.7071067811865475,0.0,0.0,0.0,6,577282cdedc2cb3880f8c7aa
0.1203858530857692,0.0,0.0,0.9630868246861536,0.0,0.2407717061715384,5,57728706edc2cb388006142d
0.0,0.3015113445777636,0.0,0.9045340337332909,0.3015113445777636,0.0,5,57728096edc2cb3880f1c43d
0.4714045207910317,0.23570226039551584,0.0,0.7071067811865476,0.0,0.4714045207910317,1,57726e90edc2cb3880b76956
0.0,0.8944271909999159,0.0,0.0,0.4472135954999579,0.0,2,577284f7edc2cb3880ffa440
0.21320071635561041,0.0,0.0,0.8528028654224417,0.21320071635561041,0.42640143271122083,5,5772840eedc2cb3880fc99ba
0.2607795762161286,0.2607795762161286,0.0,0.9110351428849167,0.1303897881080643,0.1303897881080643,5,5772832eedc2cb3880fa0b8f
0.0,0.0,0.0,0.0,1.0,0.0,4,577286feedc2cb388006099a
0.20351085393331397,0.8164953537324524,0.20351085393331397,0.4094736458658245,0.20351085393331397,0.20351085393331397,2,57726e52edc2cb3880b6ab18
0.555296886996767,0.1378534229957009,0.1378534229957009,0.555296886996767,0.4155018664940845,0.4155018664940845,1,577281a7edc2cb3880f51211
0.0,0.0,0.0,0.8576743523404505,0.0,0.5141932567988312,3,5772848cedc2cb3880fe5b9f
0.1847974803136149,0.1847974803136149,0.0,0.9291929643938102,0.1847974803136149,0.1847974803136149,5,577282beedc2cb3880f8af76
0.23370968912567,0.23370968912567,0.0,0.7037848592988927,0.07701796573459581,0.6241111016424142,3,577279d0edc2cb3880dc83b2
0.0,0.9803277255774536,0.1395663828866701,0.0,0.1395663828866701,0.0,2,57726e1fedc2cb3880b5ffce
0.17740925659460374,0.30853783755583264,0.08870462829730187,0.6633563507450401,0.30853783755583264,0.5746517224477382,3,57727066edc2cb3880bdc50d
0.0,0.1682777412579543,0.0,0.8454435916212883,0.0,0.5068606664396214,3,5772850cedc2cb3880ffc52b
0.0,0.5773502691896257,0.0,0.0,0.5773502691896257,0.5773502691896257,0,5772807bedc2cb3880f1488b
0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,9,577283d0edc2cb3880fbe31c
0.0,0.0,0.0,0.30282162742163377,0.30282162742163377,0.9036581897661452,9,57728325edc2cb3880f9fd25
0.0,0.14744195615489714,0.0,0.8846517369293828,0.0,0.4423258684646914,5,577287caedc2cb388008271f
0.054140336051841306,0.9691120153279595,0.054140336051841306,0.13535084012960327,0.13535084012960327,0.13535084012960327,2,57727027edc2cb3880bd05ca
0.0,0.8528028654224415,0.2132007163556104,0.4264014327112208,0.2132007163556104,0.0,2,57726edbedc2cb3880b89c90
0.858104066223884,0.0,0.0,0.3816761476516809,0.19083807382584045,0.2855898447463626,1,577281bfedc2cb3880f58b5c
0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1,57727018edc2cb3880bcefba
0.0,0.0,0.31622776601683794,0.6324555320336759,0.31622776601683794,0.6324555320336759,3,5772807bedc2cb3880f1490b
0.31622776601683794,0.0,0.0,0.9486832980505138,0.0,0.0,5,5772787bedc2cb3880d80b1e
0.0,0.9701425001453318,0.0,0.24253562503633294,0.0,0.0,2,5772845eedc2cb3880fdbf39
0.2143167633269541,0.0,0.14663778543423175,0.5075923341954176,0.5809112269125335,0.5809112269125335,8,57728739edc2cb388006b9f9
0.0,0.0,0.0,0.5773502691896257,0.5773502691896257,0.5773502691896257,8,577287e7edc2cb388008acab
0.0,0.21250220747107107,0.42756468250203455,0.0,0.8525690974441767,0.21250220747107107,4,57728445edc2cb3880fd4487
0.0,0.408248290463863,0.0,0.408248290463863,0.816496580927726,0.0,0,57727dbdedc2cb3880e88da3
0.5773502691896257,0.5773502691896257,0.0,0.5773502691896257,0.0,0.0,7,577286ceedc2cb3880056efb
0.0,0.2346027889986444,0.0,0.7066349066224229,0.4720321176237785,0.4720321176237785,8,57727429edc2cb3880caf6de
0.30052350383980997,0.0,0.0,0.30052350383980997,0.0,0.9051912766259337,9,577287bbedc2cb3880080eb8
0.3905667329424716,0.13018891098082386,0.0,0.911322376865767,0.0,0.0,5,57728218edc2cb3880f6b05e
0.0,0.0,0.7559289460184544,0.3779644730092272,0.3779644730092272,0.3779644730092272,6,57728436edc2cb3880fd2c9d
0.0,0.06651901052377393,0.13303802104754786,0.2660760420950957,0.1995570315713218,0.9312661473328351,9,57727bbfedc2cb3880e24d0e
0.18569533817705186,0.0,0.3713906763541037,0.7427813527082074,0.3713906763541037,0.3713906763541037,8,577282b9edc2cb3880f8a894
0.0,0.9045340337332908,0.30151134457776363,0.0,0.30151134457776363,0.0,2,5772831aedc2cb3880f9ebff
